TIMESTAMP,ATTACHMENTS,AUTHOR,AUTHOR_ID,CHANNEL,CONTENT,QUESTION_TYPE,ISSUE_TYPE,MESSAGE_TYPE
2022-02-09 19:31:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @lucian  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **ocean protocol v3 is out **🐣 - https://oceanprotocol.com/  (2) **datatokens form the heart of ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens>   (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>  4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>  🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-02-09 21:11:00,,Kiara Salisbury#7836,940957295246983300,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-02-09 21:11:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @kiara salisbury  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **ocean protocol v3 is out **🐣 - https://oceanprotocol.com/  (2) **datatokens form the heart of ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens>   (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>  4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>  🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-02-09 21:54:00,,Deleted User,456226577798135800,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-02-09 21:54:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @deleted user  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **ocean protocol v3 is out **🐣 - https://oceanprotocol.com/  (2) **datatokens form the heart of ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens>   (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>  4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>  🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-02-09 23:39:00,,xmaverix,626828394906124300,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-02-09 23:39:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @xmaverix  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **ocean protocol v3 is out **🐣 - https://oceanprotocol.com/  (2) **datatokens form the heart of ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens>   (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>  4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>  🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-02-09 23:52:00,,guilhermelenz#4250,349988379179483140,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-02-09 23:52:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @guilhermelenz  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **ocean protocol v3 is out **🐣 - https://oceanprotocol.com/  (2) **datatokens form the heart of ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens>   (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>  4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>  🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-02-10 0:02:00,,Roody#6779,822526862190182500,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-02-10 0:02:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @roody  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **ocean protocol v3 is out **🐣 - https://oceanprotocol.com/  (2) **datatokens form the heart of ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens>   (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>  4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>  🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-02-10 0:07:00,,zeno0668,351381555433963500,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-02-10 0:07:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @zeno0668  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **ocean protocol v3 is out **🐣 - https://oceanprotocol.com/  (2) **datatokens form the heart of ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens>   (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>  4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>  🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-02-10 1:18:00,,thegoldeneel.eth,474288776739553300,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-02-10 1:18:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @thegoldeneel.eth  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **ocean protocol v3 is out **🐣 - https://oceanprotocol.com/  (2) **datatokens form the heart of ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens>   (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>  4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>  🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-02-10 1:30:00,,hammedb#6431,941014522733396100,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-02-10 1:30:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @hammedb  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **ocean protocol v3 is out **🐣 - https://oceanprotocol.com/  (2) **datatokens form the heart of ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens>   (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>  4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>  🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-02-10 2:29:00,,BBERRY#1130,761965596781969400,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-02-10 2:29:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @bberry  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **ocean protocol v3 is out **🐣 - https://oceanprotocol.com/  (2) **datatokens form the heart of ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens>   (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>  4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>  🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-02-10 3:11:00,,TestTest#5065,728894976699924500,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-02-10 3:11:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @testtest  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **ocean protocol v3 is out **🐣 - https://oceanprotocol.com/  (2) **datatokens form the heart of ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens>   (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>  4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>  🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-02-10 4:09:00,,teddybett,800779148792561700,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-02-10 4:09:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @teddy bett  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **ocean protocol v3 is out **🐣 - https://oceanprotocol.com/  (2) **datatokens form the heart of ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens>   (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>  4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>  🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-02-10 4:54:00,,fergonlla#1761,697835254894821400,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-02-10 4:54:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @fergonlla  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **ocean protocol v3 is out **🐣 - https://oceanprotocol.com/  (2) **datatokens form the heart of ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens>   (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>  4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>  🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-02-10 5:03:00,,mantisclone,3.70E+17,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],,,,
2022-02-10 8:54:00,,guelass,903498615106969600,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-02-10 8:54:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @green-c  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **ocean protocol v3 is out **🐣 - https://oceanprotocol.com/  (2) **datatokens form the heart of ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens>   (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>  4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>  🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-02-10 11:03:00,,0xakii,923215211366875300,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-02-10 11:03:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @0xakii  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **ocean protocol v3 is out **🐣 - https://oceanprotocol.com/  (2) **datatokens form the heart of ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens>   (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>  4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>  🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-02-10 13:48:00,,Deleted User,456226577798135800,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-02-10 13:48:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @deleted user  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **ocean protocol v3 is out **🐣 - https://oceanprotocol.com/  (2) **datatokens form the heart of ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens>   (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>  4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>  🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-02-10 17:15:00,,Community_Manager#5065,9.41E+17,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-02-10 17:15:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @community_manager  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **ocean protocol v3 is out **🐣 - https://oceanprotocol.com/  (2) **datatokens form the heart of ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens>   (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>  4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>  🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-02-10 17:56:00,,acdc2021#5791,804175078374899700,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-02-10 17:56:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @acdc2021  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **ocean protocol v3 is out **🐣 - https://oceanprotocol.com/  (2) **datatokens form the heart of ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens>   (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>  4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>  🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-02-10 19:42:00,,julienando49,815326776007065600,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-02-10 19:42:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @julienando49  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **ocean protocol v3 is out **🐣 - https://oceanprotocol.com/  (2) **datatokens form the heart of ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens>   (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>  4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>  🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-02-10 22:12:00,,Here_For_Business#3022,805020619606458400,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-02-10 22:12:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @here_for_business  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **ocean protocol v3 is out **🐣 - https://oceanprotocol.com/  (2) **datatokens form the heart of ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens>   (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>  4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>  🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-02-10 22:34:00,,MareenGl#5904,468377861103943700,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-02-10 22:34:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @mareengl  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **ocean protocol v3 is out **🐣 - https://oceanprotocol.com/  (2) **datatokens form the heart of ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens>   (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>  4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>  🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-02-10 22:39:00,,crazy-thursday#7899,890451671665225700,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-02-10 22:39:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @crazy-thursday  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **ocean protocol v3 is out **🐣 - https://oceanprotocol.com/  (2) **datatokens form the heart of ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens>   (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>  4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>  🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-02-10 22:41:00,,gm2#0066,928165069798395900,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-02-10 22:41:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @gm2  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **ocean protocol v3 is out **🐣 - https://oceanprotocol.com/  (2) **datatokens form the heart of ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens>   (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>  4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>  🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-02-11 0:42:00,,coco35.,798972262048858200,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-02-11 0:42:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @coco35  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **ocean protocol v3 is out **🐣 - https://oceanprotocol.com/  (2) **datatokens form the heart of ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens>   (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>  4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>  🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-02-11 1:12:00,,sol_5768,6.44E+17,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-02-11 1:12:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @jj  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **ocean protocol v3 is out **🐣 - https://oceanprotocol.com/  (2) **datatokens form the heart of ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens>   (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>  4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>  🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-02-11 1:35:00,,mrwhite4108,674312770782625800,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-02-11 1:36:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @mr white  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **ocean protocol v3 is out **🐣 - https://oceanprotocol.com/  (2) **datatokens form the heart of ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens>   (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>  4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>  🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-02-11 2:19:00,,Dredbin#3110,9.07E+17,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-02-11 2:19:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @dredbin  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **ocean protocol v3 is out **🐣 - https://oceanprotocol.com/  (2) **datatokens form the heart of ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens>   (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>  4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>  🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-02-11 2:25:00,,martinbrown60#4100,936339374692515800,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-02-11 2:25:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @martinbrown60  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **ocean protocol v3 is out **🐣 - https://oceanprotocol.com/  (2) **datatokens form the heart of ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens>   (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>  4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>  🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-02-11 2:27:00,,m00ny89,916239050703253500,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-02-11 2:27:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @m00ny8989  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **ocean protocol v3 is out **🐣 - https://oceanprotocol.com/  (2) **datatokens form the heart of ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens>   (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>  4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>  🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-02-11 2:43:00,,angieberry.eth,716075819755110400,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-02-11 2:43:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @angieberry.eth  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **ocean protocol v3 is out **🐣 - https://oceanprotocol.com/  (2) **datatokens form the heart of ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens>   (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>  4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>  🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-02-11 3:44:00,,larryberry#1859,8.38E+17,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-02-11 3:44:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @larryberry  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **ocean protocol v3 is out **🐣 - https://oceanprotocol.com/  (2) **datatokens form the heart of ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens>   (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>  4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>  🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
