TIMESTAMP,ATTACHMENTS,AUTHOR,AUTHOR_ID,CHANNEL,CONTENT,QUESTION_TYPE,ISSUE_TYPE,MESSAGE_TYPE
2022-06-11 0:34:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @manu  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-06-11 6:50:00,,BritishBitcoinBull#5369,461263634249678850,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-06-11 6:50:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @britishbitcoinbull  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-06-11 6:54:00,,Janik ( Will Not DM You)#2953,487260663987568640,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-06-11 6:54:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @janik ( will not dm you)  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-06-11 7:23:00,,lebrel,7.96E+17,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-06-11 7:23:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @lebrel  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-06-11 8:36:00,,drvalle.,9.13E+17,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-06-11 8:36:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @drvalle  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-06-11 17:10:00,,CryptoSuave#5506,984882077902192600,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-06-11 17:10:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @cryptosuave  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-06-11 18:56:00,,Deleted User,456226577798135800,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-06-11 18:56:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @deleted user  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-06-11 19:07:00,,Santi | Filipino#4243,976756099212537900,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-06-11 19:07:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @santi | filipino  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-06-11 20:08:00,,kado#0622,843953442540224500,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-06-11 20:08:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @kado  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-06-11 20:51:00,,faramith_,855493864562360300,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-06-11 20:51:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @faramith  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-06-11 21:05:00,,Paolo Alberti#8825,703903396624728200,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-06-11 21:05:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @paolo alberti  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-06-11 23:00:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @marty | scrt biz dev  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-06-11 23:00:00,,Marty | Scrt Biz Dev#9429,968881551553200300,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-06-11 23:25:00,,sergo024,935348558159294500,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],,,,
2022-06-11 23:25:00,,Marty | Scrt Biz Dev#9429,968881551553200300,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],,,,
2022-06-12 0:32:00,,sis_ibk,769081175842881500,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-06-12 0:32:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @solomon of nomadzone  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-06-12 0:34:00,,sis_ibk,769081175842881500,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],,,,
2022-06-12 6:49:00,,winstead#0916,979858788423192600,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-06-12 6:49:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @winstead  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-06-12 7:10:00,,daniel_uribe_genobank.io,434867132296200200,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-06-12 7:10:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @daniel uribe  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-06-12 10:21:00,,toucan.br,431138269594517500,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-06-12 10:21:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @toucan  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-06-12 19:41:00,,.filom,707684685441925200,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-06-12 19:41:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @filom  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-06-12 19:47:00,,indchili,805968141205241900,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-06-12 19:47:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @indchili  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-06-12 20:02:00,,indchili,805968141205241900,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],,,,
2022-06-12 21:39:00,,faissal#2381,985175729111175200,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-06-12 21:39:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @faissal  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-06-12 21:55:00,,MATETSU#6778,853152916364591100,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-06-12 21:55:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @matetsu  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-06-12 23:42:00,,magicmoneymover,149961429393342460,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-06-12 23:42:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @magicmoneymover  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-06-13 1:47:00,,marti240494,6.90E+17,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-06-13 1:47:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @martin  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-06-13 3:26:00,,sidthekid92,893159824588685300,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-06-13 3:26:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @sidthekid92  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-06-13 3:53:00,,witz80,838536733669982200,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-06-13 3:53:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @witz80  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-06-13 4:52:00,,freepuush,261146314962632700,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-06-13 4:53:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @freepuush  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-06-13 5:38:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @yasushi  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-06-13 5:38:00,,Yasushi#2482,943124617541877800,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-06-13 8:00:00,,Lax#2863,8.24E+17,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-06-13 8:00:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @lax  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-06-13 9:08:00,,Deleted User,456226577798135800,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-06-13 9:08:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @deleted user  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-06-13 9:09:00,,joelhwang.,975932876988227600,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-06-13 9:09:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @joelzhen  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-06-13 9:30:00,,dawntonchen,802020769952956400,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-06-13 9:30:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @dawnton  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-06-13 11:08:00,,Deleted User,456226577798135800,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-06-13 11:08:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @deleted user  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
