Channel,AuthorID,Author,Date,Content,Attachments,Reactions
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,09/03/2021 2:20 AM,"Hey @🚨❓ FAQ | queries, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],871396632963481632,khattak love#3094,09/03/2021 12:48 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,09/03/2021 12:48 PM,"Hey @khattak love, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],804404822694166639,easymoney375#9710,09/03/2021 10:47 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,09/03/2021 10:47 PM,"Hey @easymoney375, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],741277461513502750,adlus,09/03/2021 11:58 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,09/03/2021 11:58 PM,"Hey @Adlus, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],388186187489345548,in_lakech,09/04/2021 12:31 AM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,09/04/2021 12:31 AM,"Hey @fiction, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],526038276574806036,dungeon_master4227,09/04/2021 1:14 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,09/04/2021 1:14 PM,"Hey @Dungeon, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],828622765190938647,kouei_1984,09/04/2021 2:00 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,09/04/2021 2:00 PM,"Hey @kouei, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,09/04/2021 4:29 PM,"Hey @noonan, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],459436840760639519,bnoonan,09/04/2021 4:33 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],821838521567412286,chinchinoshi,09/04/2021 6:21 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,09/04/2021 6:21 PM,"Hey @chinchin, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,09/04/2021 8:00 PM,"Hey @krisp, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],509171886119190530,krisp65,09/04/2021 8:00 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],883708621928693792,OFFASTT#4600,09/05/2021 12:51 AM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,09/05/2021 12:51 AM,"Hey @OFFASTT, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],839490096797450331,liquidsprit,09/05/2021 5:46 AM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,09/05/2021 5:46 AM,"Hey @LiquidSpirit, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],559125525583364109,knucklove#3554,09/05/2021 6:28 AM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,09/05/2021 6:28 AM,"Hey @knucklove, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],852967390965923872,Marialopez#1913,09/05/2021 9:18 AM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,09/05/2021 9:18 AM,"Hey @Marialopez, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,09/05/2021 12:52 PM,"Hey @Timotheus, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],407258033195057162,timotheus6812,09/05/2021 12:52 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],198377697771126784,dipfit,09/05/2021 4:19 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,09/05/2021 4:19 PM,"Hey @Dipfit, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],874075136762978324,here4beerr,09/05/2021 9:43 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,09/05/2021 9:43 PM,"Hey @here4beerr, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],723420392089452626,jinusean,09/05/2021 11:17 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,09/05/2021 11:17 PM,"Hey @jinusean, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],817872295645151232,Blondie#5419,09/06/2021 12:22 AM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,09/06/2021 12:22 AM,"Hey @Blondie, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],846880500656504843,_McGovern_#3063,09/06/2021 12:50 AM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,09/06/2021 12:50 AM,"Hey @_McGovern_, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],456226577798135808,Deleted User,09/06/2021 1:45 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,09/06/2021 1:45 PM,"Hey @Deleted User, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],307534752678805507,ubenjammin2,09/06/2021 3:47 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,09/06/2021 3:47 PM,"Hey @ubenjammin2, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],456226577798135808,Deleted User,09/06/2021 8:59 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,09/06/2021 8:59 PM,"Hey @Deleted User, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],336423896599232512,r33pich33p,09/07/2021 1:04 AM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,09/07/2021 1:04 AM,"Hey @gene, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],730783182445609023,fcdume,09/07/2021 6:53 AM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,09/07/2021 6:53 AM,"Hey @FCDume, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],722775719037501440,reggie#3492,09/07/2021 7:45 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,09/07/2021 7:45 PM,"Hey @reggie, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],884776106480246804,dudeKai#9027,09/07/2021 8:24 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,09/07/2021 8:24 PM,"Hey @dudeKai, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],872481606894493716,dudeKai#7464,09/07/2021 8:29 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,09/07/2021 8:29 PM,"Hey @dudeKai, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],804400713123102741,Norbert | Ocean#7805,09/07/2021 10:51 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,09/07/2021 10:51 PM,"Hey @Norbert | Ocean, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],884729966460272641,jennyhv#6848,09/07/2021 11:18 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,09/07/2021 11:18 PM,"Hey @jennyhv, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],779835472305979402,jennyv#6022,09/07/2021 11:23 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,09/07/2021 11:23 PM,"Hey @jennyv, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],494235649013055509,aaa11111111,09/07/2021 11:57 PM,Joined the server.,,
