Channel,AuthorID,Author,Date,Content,Attachments,Reactions
Ocean Protocol - CORE-TECH - 🌊┃builders [1088751449271447552],800024001006141451,ndehouche,04/27/2023 12:24 AM,What's wrong with the Etherscan API? https://api.etherscan.io/apis,,
Ocean Protocol - CORE-TECH - 🌊┃builders [1088751449271447552],408537280685408256,dudeamir,04/27/2023 12:30 AM,"Yup, nothing wrong with it 😁 would have been nice to have one API for few networks (atleast eth & polygon) at the same time.",,
Ocean Protocol - CORE-TECH - 🌊┃builders [1088751449271447552],800024001006141451,ndehouche,04/27/2023 1:22 AM,"You can just combine calls to each API, Etherscan, PolygonScan, etc. Syntax should be similar.",,"👍 (1),🍻 (1)"
Ocean Protocol - CORE-TECH - 🌊┃builders [1088751449271447552],298568811542609921,malgamoe,04/27/2023 2:50 AM,I saw there is WIP PR to replace web3.js with ethers.js in ocean .js. Do we know how far it is to be merged?,,
Ocean Protocol - CORE-TECH - 🌊┃builders [1088751449271447552],843831770062913568,white_rider_,04/27/2023 3:26 PM,"Hello 👋 Yep, our engineers are working to update ocean.js to use ethers.js mainly to support the new wallet connect. We don't have a tentative date yet. Once the changes will be tested and validated, we will let you know in the #🚀┃tech-announcements channel",,🔥 (1)
Ocean Protocol - CORE-TECH - 🌊┃builders [1088751449271447552],408537280685408256,dudeamir,04/28/2023 12:32 AM,"thanks dude, we got it sorted out.",,👍 (1)
Ocean Protocol - CORE-TECH - 🌊┃builders [1088751449271447552],408537280685408256,dudeamir,04/28/2023 12:33 AM,Anyone knows where to get DAI on Mumbai testnet?,,🤔 (1)
Ocean Protocol - CORE-TECH - 🌊┃builders [1088751449271447552],298568811542609921,malgamoe,04/28/2023 5:10 AM,Ok thanks,,
Ocean Protocol - CORE-TECH - 🌊┃builders [1088751449271447552],776809690734395433,swish24_08,05/08/2023 11:21 PM,"you are correct, this is an issue in the docs. They are currently in work for a major refactor. @White Rider can you add this as an issue : delete this image entirely 😂",,
Ocean Protocol - CORE-TECH - 🌊┃builders [1088751449271447552],843831770062913568,white_rider_,05/09/2023 12:48 AM,"Sure thing, thanks for rising this issue 👍🏻",,
Ocean Protocol - CORE-TECH - 🌊┃builders [1088751449271447552],253215664632758273,abrom8,06/15/2023 5:10 PM,"Dear @🧑‍💻Builder , 

deltaDAO has released the first public version of Nautilus, an Ocean.js wrapper. It's open-source and has been released under Apache-2.0 license.

**Key features of Nautilus include:**

- Simple installation via npm, allowing users to get started in minutes
- Builder classes that eliminate the need to learn DDO structures
- Easy publishing of datasets and algorithms for access and compute
- Support for starting compute jobs and retrieving results
- Consumption of access type assets (datasets & algorithms)
- Support for userdata and algocustomdata parameters
- Extensive readme with ready-to-go usage examples


**Feel free to test, provide feedback and contribute on GitHub:**

https://github.com/deltaDAO/nautilus

https://www.npmjs.com/package/@deltadao/nautilus",,"❤️ (5),👍 (2)"
Ocean Protocol - CORE-TECH - 🌊┃builders [1088751449271447552],843831770062913568,white_rider_,06/15/2023 5:34 PM,Great stuff 🚀,,ocean (1)
Ocean Protocol - CORE-TECH - 🌊┃builders [1088751449271447552],194817764236460034,robinlehmann,06/15/2023 7:20 PM,Does it work with React Native? 🙂,,
Ocean Protocol - CORE-TECH - 🌊┃builders [1088751449271447552],253215664632758273,abrom8,06/15/2023 7:23 PM,"I'm not a react native expert, but it should work everywhere where Ocean.js is working. It works best in combination with Typescript.",,
Ocean Protocol - CORE-TECH - 🌊┃builders [1088751449271447552],194817764236460034,robinlehmann,06/15/2023 7:38 PM,"Ok, then maybe in the next version 🙂",,
Ocean Protocol - CORE-TECH - 🌊┃builders [1088751449271447552],354568002282192897,kitblake,06/16/2023 10:37 AM,Looks superb 💯  Thank you,,🙏 (3)
Ocean Protocol - CORE-TECH - 🌊┃builders [1088751449271447552],369700858742571008,mantisclone,06/17/2023 5:31 AM,Nice,,
Ocean Protocol - CORE-TECH - 🌊┃builders [1088751449271447552],483952829443211264,domingosl,06/23/2023 9:52 PM,"Hello guys! I hope this is the right place to ask, we are building an application with Ocean that depends on Aquarius. For some reason Aquarius is not storing/caching our data, you can try it here: https://themap.matters.global/app/ (or see the video) If you create a new node, you’ll see that after the 2 transactions our app remains in a loop waiting for Aquarius (see network tab going in 404).

This happen to us in the past, and it was a validation issue on Aquarius side, and we discover that thanks to a person working for Ocean that help us checking the logs, so I suspect this time is similar, is it possibile for you guys to check the Aquarius logs and understand whats going on? 🙏  here’s the relevant data you can use for logs (did:op:37d88d76b41637b7b23e09634c449242b06300d0fbb4663678ac41d486a35906). THANKS!",https://cdn.discordapp.com/attachments/1088751449271447552/1121799869674291331/screencast_2023-05-29_10-57-59.mp4?ex=65e1dd8a&is=65cf688a&hm=03ef40c2dfa2af6d4cb6aea29798205dba5466538fd2381e23fff10426515ee5&,
Ocean Protocol - CORE-TECH - 🌊┃builders [1088751449271447552],483952829443211264,domingosl,06/23/2023 10:09 PM,cc @Mihai | Ocean,,
Ocean Protocol - CORE-TECH - 🌊┃builders [1088751449271447552],776809690734395433,swish24_08,06/23/2023 10:17 PM,"hei @DomingoSL can you please open this in #🐛┃tech-issues , the whole team will be able to support you better",,
Ocean Protocol - CORE-TECH - 🌊┃builders [1088751449271447552],483952829443211264,domingosl,06/23/2023 10:17 PM,Yes of course 🙂,,🙌🏻 (1)
Ocean Protocol - CORE-TECH - 🌊┃builders [1088751449271447552],483952829443211264,domingosl,06/23/2023 10:19 PM,Done,,
Ocean Protocol - CORE-TECH - 🌊┃builders [1088751449271447552],286233973695447042,filipmasar,06/28/2023 12:02 AM,"Hello! I was checking the latest ocean.js v3. Why is it using ethers v5 and not the lastest v6? Is there a specific reason for that? 
Does it mean that any application that is using ocean.js v3 should also use ethers v5 same as ocean market?",,
Ocean Protocol - CORE-TECH - 🌊┃builders [1088751449271447552],797064374660890645,bogdanoceanprotocol,06/28/2023 3:24 PM,"Hello @Filip | FELT Labs , the main reasons oceanjs v3 is using ethers v5 is that at the moment we started moving towards ethers, v6 was in a beta state and was poorly documented, we also faced some issues with some of the updated methods in v6 at that time. We are considering upgrading to v6 since it got more stable, we will come back with some announcements once that is ready 😃",,👍 (4)
Ocean Protocol - CORE-TECH - 🌊┃builders [1088751449271447552],194817764236460034,robinlehmann,07/31/2023 3:51 PM,Is Ocean using Vyper for the data farming program? Just saw that CRV was exploited massively and wondering about the VeOCEAN contracts as I think they were based on CRV tech.,,
Ocean Protocol - CORE-TECH - 🌊┃builders [1088751449271447552],843831770062913568,white_rider_,07/31/2023 4:13 PM,hello @Robin | DataUnion! The team is looking as we speak over this. We will soon get back 🙂,,🙏 (1)
Ocean Protocol - CORE-TECH - 🌊┃builders [1088751449271447552],843831770062913568,white_rider_,07/31/2023 4:36 PM,"Details on this: 
veOCEAN does use Vyper, but is not affected by the  bug. 

Ocean core team has been in touch with the Vyper team to get more info.

Ocean uses Vyper in these contracts: veOCEAN, veDelegation, veFeeDistributor, veDelegationProxy, and veFeeEstimate.

Only veDelegationProxy uses a vulnerable version of Vyper.

However, the reentrancy lock is not used, and there are no external eth calls. 

So, it's safe.",,👍 (3)
Ocean Protocol - CORE-TECH - 🌊┃builders [1088751449271447552],843831770062913568,white_rider_,07/31/2023 4:36 PM,More info here: https://twitter.com/oceanprotocol/status/1685929409952301056,,
Ocean Protocol - CORE-TECH - 🌊┃builders [1088751449271447552],493130689709867008,innopreneur,09/07/2023 6:43 PM,"Hey guys, 

I am working on publishing data asset into Ocean using `Ocean.js ` from Desights.ai . Asset gets published successfully (with dataNFT, datatoken and FixedRateExchange). Here' s the asset - https://market.oceanprotocol.com/asset/did:op:277a5fd0cdd758b933b75ac67555e6442b896e1a2bfa9b29c0c5278eec39a658 (mumbai network)

 But, when I go to Ocean Market and try to consume it from Ocean Market directly, it throws `ERC20: insufficient allowance` error (even though Ocean allowance given to FixedRateExchange is more than enough). Could you suggest whats going wrong here? or which token allowance it is complaining about?

@Ocean Core Dev",,
Ocean Protocol - CORE-TECH - 🌊┃builders [1088751449271447552],493130689709867008,innopreneur,09/07/2023 6:51 PM,"```js
index.js:103 Error: cannot estimate gas; transaction may fail or may require manual gas limit [ See: https://links.ethers.org/v5-errors-UNPREDICTABLE_GAS_LIMIT ] (reason=""execution reverted: ERC20: insufficient allowance"", method=""estimateGas"", transaction={""from"":""0x47c2C2cE0c1D5d932332789BFA4BaFEc97C2a2cB"",""to"":""0x25e1926E3d57eC0651e89C654AB0FA182C6D5CF7"",""data"":""0x68c4b7e9d804e318a8ce2eb8d02d845f23caf646a25313311a9c6a2ce1faca71476640fd0000000000000000000000000000000000000000000000000de0b6b3a76400000000000000000000000000000000000000000000000000000de444324c2a80000000000000000000000000009984b2453ec7d99a73a5b3a46da81f197b753c8d0000000000000000000000000000000000000000000000000000000000000000"",""accessList"":null}, error={""code"":-32603,""message"":""Internal JSON-RPC error."",""data"":{""code"":3,""message"":""execution reverted: ERC20: insufficient allowance"",""data"":""0x08c379a00000000000000000000000000000000000000000000000000000000000000020000000000000000000000000000000000000000000000000000000000000001d45524332303a20696e73756666696369656e7420616c6c6f77616e6365000000""},""stack"":""{\n  \""code\"": -32603,\n  \""message\"": \""Internal JSON-RPC error.\"",\n  \""data\"": {\n    \""code\"": 3,\n    \""message\"": \""execution reverted: ERC20: insufficient allowance\"",\n    \""data\"": \""0x08c379a00000000000000000000000000000000000000000000000000000000000000020000000000000000000000000000000000000000000000000000000000000001d45524332303a20696e73756666696369656e7420616c6c6f77616e6365000000\""\n  }```

error log from console",,
Ocean Protocol - CORE-TECH - 🌊┃builders [1088751449271447552],843831770062913568,white_rider_,09/07/2023 8:36 PM,"Hm, that's weird",,
Ocean Protocol - CORE-TECH - 🌊┃builders [1088751449271447552],843831770062913568,white_rider_,09/07/2023 8:37 PM,@Bogdan | Ocean Protocol @Enzo Vezzaro @Jamie123 Please take a look over,,👀 (1)
Ocean Protocol - CORE-TECH - 🌊┃builders [1088751449271447552],493130689709867008,innopreneur,09/07/2023 9:22 PM,"Let me know if you need more details - code snippets, decoded call data etc",,
Ocean Protocol - CORE-TECH - 🌊┃builders [1088751449271447552],493130689709867008,innopreneur,09/07/2023 9:41 PM,"decoded calldata for `FixedRateExchange` contract call - 
```js
{
      ""function"": ""buyDT(bytes32,uint256,uint256,address,uint256)"",
      ""params"": [
        ""0xd804e318a8ce2eb8d02d845f23caf646a25313311a9c6a2ce1faca71476640fd"",
        ""1000000000000000000"",
        ""1001000000000000000"",
        ""0x9984b2453eC7D99a73A5B3a46Da81f197B753C8d"",
        ""0""
      ]
    }
```",,
Ocean Protocol - CORE-TECH - 🌊┃builders [1088751449271447552],493130689709867008,innopreneur,09/07/2023 9:43 PM,Failed tx - https://mumbai.polygonscan.com/tx/0x623c0cffabd9a8a52c57eb3e6e0172e30e2cb64d141c9967ab2200bb64722b8b,,
Ocean Protocol - CORE-TECH - 🌊┃builders [1088751449271447552],493130689709867008,innopreneur,09/07/2023 10:23 PM,"@Ocean Core Team 
can we pls ban this scammer. (Unless he is authorised to help on behalf of Ocean)",https://cdn.discordapp.com/attachments/1088751449271447552/1149349165135044669/image.png?ex=65e09352&is=65ce1e52&hm=ae1bb89e68bb05a6c72b828d1ca77884e05278b66d2ec90927ee30e7bf16f0f6&,
Ocean Protocol - CORE-TECH - 🌊┃builders [1088751449271447552],387401160656683034,birususama,09/07/2023 10:26 PM,Done,,👍🏼 (2)
Ocean Protocol - CORE-TECH - 🌊┃builders [1088751449271447552],797064374660890645,bogdanoceanprotocol,09/08/2023 12:44 PM,"Hi @Manan , thanks for reporting this, the issue here is that the datatokenBalance is 0. Also looks like you created the fixed rate exchange with the parameter 'withMint' `false` or was not set. 
`token"": {
      ""id"": ""0xb37dfb605d7c19927034ebfce20e1eb2ee816c47"",
      ""dispensers"": [],
      ""fixedRateExchanges"": [
        {
          ""id"": ""0x25e1926e3d57ec0651e89c654ab0fa182c6d5cf7-0xd804e318a8ce2eb8d02d845f23caf646a25313311a9c6a2ce1faca71476640fd"",
          ""exchangeId"": ""0xd804e318a8ce2eb8d02d845f23caf646a25313311a9c6a2ce1faca71476640fd"",
          ""withMint"": null,
          ""datatokenBalance"": ""0""
        }
      ]
    }`
Please set this to `true` if want to have to have the asset consumable from ocean market multiple times 😃 .
You can set this in the fixed rate creation params interface https://github.com/oceanprotocol/ocean.js/blob/main/src/%40types/FixedPrice.ts#L10.",,
Ocean Protocol - CORE-TECH - 🌊┃builders [1088751449271447552],493130689709867008,innopreneur,09/08/2023 3:32 PM,Thanks for the solution @Bogdan | Ocean Protocol I will try this 👍,,🙌 (3)
Ocean Protocol - CORE-TECH - 🌊┃builders [1088751449271447552],493130689709867008,innopreneur,09/08/2023 5:07 PM,@Bogdan | Ocean Protocol yes ser. That was indeed the issue. Now we have a smooth integration. Thanks again 🙏🏼,,ocean (4)
Ocean Protocol - CORE-TECH - 🚀┃tech-announcements [1088412016621932588],804604311015129089,doteth,03/24/2023 1:00 PM,"@💻Developer 

Join our first Developer Relations Workshop today on Discord at 1PM UTC

https://discord.com/events/612953348487905282/1086204775319732294

Get the inside scoop on Ocean engineering updates & join other developers working with Ocean Protocol #opensource tools ⚒️",,"💪 (4),🚀 (3)"
Ocean Protocol - CORE-TECH - 🚀┃tech-announcements [1088412016621932588],843787928622989322,cassette38,03/24/2023 9:58 PM,"🎉🎉🎉 We have some awesome technology updates, packed with cool new features that will make your Ocean experience even better.

This announcement is for: **MULTICHAIN PROVIDER**

**NOTE: It has been released but it is NOT yet in production. We are currently testing it.**

Here’s what you can expect from this update:
● Provider to serve all chains
● Reduces devops
● Eases deployment/maintenance
● Reduces monitoring and debugging
● Run c2d jobs with assets from different chains (with constraints - not available in the market)
● It is backwards compatible
● Major provider version: 2.0.0 released and available in barge
● Ocean.js 2.7.0 includes multichain provider support
● Ocean.py 2.2.0 includes multichain provider support.

We can’t wait for you to try out the new features and see how they help you achieve your goals with Ocean Protocol. We’re always working hard to improve our technology, and we’d love to hear your feedback.

Don’t worry if you run into any glitches, our developers are on standby to help you out and fix them in a flash.

Thank you for being part of our amazing community. 🎉🎉🎉",,"Oceancopy (9),🚀 (7),🙌 (4)"
Ocean Protocol - CORE-TECH - 🚀┃tech-announcements [1088412016621932588],843787928622989322,cassette38,04/03/2023 6:06 PM,"📣 Ahoy, Oceaners! We’ve got some exciting news to share with you! The MULTICHAIN PROVIDER update is now available in production version 2.0.1, so be sure to check it out at https://github.com/oceanprotocol/provider/releases/tag/v2.0.1.

You can also find:

●Ocean.js with multichain provider released and available here 2.7.0: https://www.npmjs.com/package/@oceanprotocol/lib and
●Ocean.py with multichain provider released and available here 2.2.0: https://pypi.org/project/ocean-lib/
●Ocean Market with multichain provider at https://market.oceanprotocol.com/

As always, our developers are on standby to help you out if you encounter any blockers.

We cannot wait for you to try it out and share your feedback with us! 🎉",,"🍻 (1),🔥 (4),🎉 (1)"
Ocean Protocol - CORE-TECH - 🚀┃tech-announcements [1088412016621932588],843831770062913568,white_rider_,04/05/2023 6:24 PM,"@everyone Greetings, oceaners 🌊! 

We have some thrilling news to share with you. Ocean has teamed up with Orbis to introduce end-to-end encrypted messaging, and it's now live. Check out the details in our latest blog post: https://blog.oceanprotocol.com/ocean-protocol-partners-with-orbis-to-launch-end-to-end-encrypted-messaging-on-ocean-market-ed481d470dad.

🎊 Private messaging is now available on the Ocean Market 🎊. This feature allows you to communicate directly with data sellers and buyers, establish trust, and enhance the quality of datasets and algorithms. Head to the Ocean Market https://market.oceanprotocol.com/ to start texting and collaborating! :Oceancopy:

As always, our developers are on standby to help you out if you encounter any issues",,"Oceancopy (36),👏 (27),🏆 (12),🧜‍♀️ (7),🚀 (12),ceramic (2),pepecool (2)"
Ocean Protocol - CORE-TECH - 🚀┃tech-announcements [1088412016621932588],843831770062913568,white_rider_,05/09/2023 10:48 PM,"@everyone Hello oceaners 🌊 ! 

I'm happy to share great news with you all! Our team has been diving deep into the ocean depths of Ocean.js and the Ocean Market, and we are preparing for new releases. 

The upcoming **ocean.js 3.0.0** https://github.com/oceanprotocol/ocean.js/releases/tag/v3.0.0-next.3 will come with some ⚠️ breaking changes  and 🎉 exciting features, including a complete refactoring of the library to use ethers.js instead of web3.js, as well as improvements to the jsDocs and the addition of typeDoc. 🐠

On the **Ocean Market** https://market-git-feature-wagmi-oceanprotocol.vercel.app/, we have added support for WalletConnect 2.0 by refactoring wallet interactions to use wagmi and ethers instead of web3Modal, and have updated the code to use the upcoming ocean.js 3.0.0. 🚀

As we approach the finish line of our testing phase, we'd love your help in validating these changes. So it would be great if you’d come dive with us and test them yourself, as your feedback always ranks high with us 🙏🏻 

While we don’t yet have a confirmed date for the release, be sure that we’ll make a splash when it’s ready to launch. So stay tuned for more updates and announcements! ❤️‍🔥 :ocean:",,"🔥 (25),ocean (17),octopus (4),dolphin (4)"
Ocean Protocol - CORE-TECH - 🚀┃tech-announcements [1088412016621932588],776809690734395433,swish24_08,05/09/2023 10:50 PM,,https://cdn.discordapp.com/attachments/1088412016621932588/1105507198492225689/image0.gif?ex=65ddf6cf&is=65cb81cf&hm=38ecf34149aaba72da85a9a0e74c9600cdbc767ea28afa5c4146bb5df1c99a26&,🙌🏻 (6)
Ocean Protocol - CORE-TECH - 🚀┃tech-announcements [1088412016621932588],881305463831007272,nickscavuzzo33,05/29/2023 8:57 PM,"⚡️Great news on our stack @everyone! 

Updates have been completed on both Ocean.js and Ocean Market…

 Ocean.js 3.0.0 release (https://www.npmjs.com/package/@oceanprotocol/lib),  introduces a number of updates:. Including a complete refactoring of the library to utilize ethers.js instead of web3.js, along with enhanced js Docs and the addition of typeDoc.

🛠️ Market? On the Ocean Market (https://market.oceanprotocol.com), we've integrated support for WalletConnect 2.0, & revamped wallet interactions to utilize wagmi and ethers, bidding farewell to web3Modal 👋🏼

Questions on using these new features? Please drop them in relevant channels here on discord.",,
Ocean Protocol - CORE-TECH - 🚀┃tech-announcements [1088412016621932588],881305463831007272,nickscavuzzo33,05/30/2023 1:11 AM,"Many community members are asking potential implications of recent token actions, and Ocean revoking control over the token contract. For clarity, attached is a recording of an AMA the team held last week that describes what & how this means for the token. The AMA  did not introduce any new information. It's all in the blog posts published earlier in the week (links below). And the info there is simply executing on of a policy that we've communicated since the earliest days of Ocean. All of the tokens minted will go to the community, mostly vested over decades.
The ama was 9.30pm in Japan/Korea, 2.30pm in Berlin, and earlier in the morning in North America.
Here are the blog posts 🤝 please refer to #💭︱general-chat  for questions, comments, and feedback 📲
https://blog.oceanprotocol.com/control-over-the-ocean-contract-to-be-revoked-soon-overview-6c5b15be2db
https://blog.oceanprotocol.com/control-over-the-ocean-contract-to-be-revoked-soon-technical-77cb8923171",https://cdn.discordapp.com/attachments/1088412016621932588/1112790253980360734/OCEAN_Token_AMA.mp3?ex=65e600af&is=65d38baf&hm=566691f49b7be0006a7c00400eb2a3be533e12adecf24572e1b65ce2b0d7f52f&,
Ocean Protocol - CORE-TECH - 🚀┃tech-announcements [1088412016621932588],843831770062913568,white_rider_,05/30/2023 10:34 PM,"Hey, everyone! 👋 We're encountering a few hiccups with the Polygon network at the moment. But don't worry, our awesome engineers are on the case and working hard to debug and fix the  issues. We'll make sure to keep you in the loop and provide updates along the way. Thanks for your patience!",,
Ocean Protocol - CORE-TECH - 🚀┃tech-announcements [1088412016621932588],843831770062913568,white_rider_,06/01/2023 7:31 PM,"@everyone Hey there, oceaners! 👋

We're in search of an exceptional individual to join our team, and we want to ensure we find the perfect fit. If you possess the following skills and share our passion for building innovative solutions and shaping the future of data, we'd love to hear from you! Here are the specific skills we're looking for:

1. Software Experience: Have 10 or more years of overall software development experience👨‍💻

2. Python: We're seeking someone with a minimum of 5 years of experience in Python. Strong proficiency in Python programming and a deep understanding of its ecosystem is fantastic 🐍

3. Web3: If you have at least 1 year of experience with Web3 and a solid understanding of interacting with smart contracts, you'll be a great asset to our team. We need someone who can navigate the Web3 landscape with ease 🔗

4. Docker: Experience using Docker is a must. We'd like someone with at least 1 year of practical knowledge in Docker, as we heavily rely on containerisation 🐳

5. JavaScript: While we primarily focus on Python, having a minimum of 1 year of experience with JavaScript is valuable. Familiarity with reading and understanding JavaScript code will come in handy when collaborating on projects involving both Python and JavaScript 🌐

If you meet these skill requirements and are genuinely excited about building things and shaping the future of data, we're eager to hear from you! Please send an email to **devjobs@oceanprotocol.com**, including the following:

- Your cover letter: We'd love to hear why you're enthusiastic about joining our team and how your skills align with our goals. ✉️

- Your CV: Share your professional background, highlighting your relevant experience. 📃

- Code samples (e.g., GitHub profile): Show us some of your remarkable work and projects you've contributed to. 🚀

We can't wait to learn more about you and potentially welcome you aboard our talented team! 🌊",,"🫂 (13),981739813688471612 (8),💻 (4)"
Ocean Protocol - CORE-TECH - 🚀┃tech-announcements [1088412016621932588],843831770062913568,white_rider_,07/17/2023 5:34 PM,"@everyone 🌊 Hi Oceaners! 🌊

We have some incredible news to share with you today. We've been listening closely to your feedback, and our dedicated team has been working hard to revamp our documentation and bring it to a whole new level! 🚀📚

We are absolutely thrilled to announce that the brand-new Ocean Protocol documentation is now live and ready for you to explore. We've added a wealth of new content that delves deeper into Ocean Protocol, the ecosystem, technical details about the components, and so much more. With redesigned visuals and a fresh tone, our aim is to provide you with an enhanced understanding of the Ocean Protocol mission, vision, and the tools at your disposal. 🌟💡

🔗 You can access the new documentation right here: https://docs.oceanprotocol.com/

Happy exploring, and don't forget to share your thoughts with us! 💬✨",,"ocean (32),😎 (17),🇳🇿 (3),🥱 (2),OPAPShield (4),👍 (4),🙌🏻 (3),🚀 (4),dolphin (4)"
Ocean Protocol - CORE-TECH - 🚀┃tech-announcements [1088412016621932588],780159213049479179,idiom_bytes,07/19/2023 1:04 AM,"Hey @everyone

We just shipped a pretty awesome framework to build Ocean-powered,  tokengated, AI apps.

We're live right now at ECC hacking away on it.

Come show your support and give it some love.

https://twitter.com/oceanprotocol/status/1681187882726490113?s=19",,"❤️ (15),ocean (12),😄 (6),🙌🏻 (2)"
Ocean Protocol - CORE-TECH - 🚀┃tech-announcements [1088412016621932588],843831770062913568,white_rider_,07/20/2023 10:03 PM,"@everyone Dear Oceaners 🌊 

We're excited to announce that the Sepolia test network is now supported across the entire stack! 🎉 Feel free to dive in.

As we continue to fine-tune, your valuable feedback plays a crucial role. If you come across any issues or have suggestions for enhancements, please let us know. Your input is greatly appreciated!

Happy testing!",,"❤️ (20),lfg (5),ocean (8),👍 (4)"
Ocean Protocol - CORE-TECH - 🚀┃tech-announcements [1088412016621932588],491398040729681930,carmina19,09/04/2023 4:45 PM,"@everyone 🚀 Exciting News Oceaners! 🚀
We're happy to announce the release and deployment of the latest `Provider` and `C2D` infrastructure on `GCP` (Google Cloud Platform). These updates address and fix all reported issues regarding C2D.

Happy coding!",,"🙌🏻 (29),eyesShaking (8),🚀 (12),ocean (11),❤️ (6),dolphin (5),🔥 (1)"
